index;date;state;country;confirmed;confirmed_DR;confirmed_filtered;confirmed_filtered_DR
8103;2020-02-21;no;Sao Tome and Principe;0;;0.0;
8104;2020-02-21;no;Saudi Arabia;0;;0.0;
8105;2020-02-21;no;Senegal;0;;0.0;
8106;2020-02-21;no;Serbia;0;;0.0;
8107;2020-02-21;no;Seychelles;0;;0.0;
8108;2020-02-21;no;Sierra Leone;0;;0.0;
8109;2020-02-21;no;Singapore;85;168.66666666666674;85.39999999999998;
8110;2020-02-21;no;Slovakia;0;;0.0;
8111;2020-02-21;no;Romania;0;;0.0;
8112;2020-02-21;no;Equatorial Guinea;0;;0.0;
8113;2020-02-21;no;El Salvador;0;;0.0;
8114;2020-02-21;no;Egypt;1;inf;0.9999999999999998;
8115;2020-02-21;Inner Mongolia;China;75;inf;74.99999999999999;
8116;2020-02-21;Isle of Man;United Kingdom;0;;0.0;
8117;2020-02-21;Jiangsu;China;631;inf;630.9999999999999;900.5714285714436
8118;2020-02-21;Jiangxi;China;934;inf;933.9999999999998;1867.2000000000005
8119;2020-02-21;Jilin;China;91;181.3333333333334;90.79999999999998;
8120;2020-02-21;Liaoning;China;121;inf;120.99999999999999;inf
8121;2020-02-21;Macau;China;10;inf;9.999999999999998;
8122;2020-02-21;Manitoba;Canada;0;;0.0;
8123;2020-02-21;Martinique;France;0;;0.0;
8124;2020-02-21;Mayotte;France;0;;0.0;
8125;2020-02-21;Montserrat;United Kingdom;0;;0.0;
8126;2020-02-21;New Brunswick;Canada;0;;0.0;
8127;2020-02-21;New Caledonia;France;0;;0.0;
8128;2020-02-21;New South Wales;Australia;4;inf;3.999999999999999;
8129;2020-02-21;Newfoundland and Labrador;Canada;0;;0.0;
8130;2020-02-21;Ningxia;China;71;inf;70.99999999999999;
8131;2020-02-21;Northern Territory;Australia;0;;0.0;
8132;2020-02-21;Northwest Territories;Canada;0;;0.0;
8133;2020-02-21;Nova Scotia;Canada;0;;0.0;
8134;2020-02-21;Ontario;Canada;3;inf;2.9999999999999996;
8135;2020-02-21;Prince Edward Island;Canada;0;;0.0;
8136;2020-02-21;Qinghai;China;18;inf;17.999999999999996;
8137;2020-02-21;Quebec;Canada;0;;0.0;
8138;2020-02-21;Queensland;Australia;5;inf;4.999999999999999;
8139;2020-02-21;Reunion;France;0;;0.0;
8140;2020-02-21;Saint Barthelemy;France;0;;0.0;
8141;2020-02-21;Saint Pierre and Miquelon;France;0;;0.0;
8142;2020-02-21;Saskatchewan;Canada;0;;0.0;
8143;2020-02-21;Shaanxi;China;245;162.66666666666677;244.39999999999995;243.40000000000003
8144;2020-02-21;Hunan;China;1011;673.1111111111114;1011.5999999999998;631.2083333333469
8145;2020-02-21;Hubei;China;62662;197.71262546222934;63060.59999999999;96.14796572777169
8146;2020-02-21;Hong Kong;China;68;26.533333333333335;68.39999999999999;
8147;2020-02-21;Henan;China;1267;505.8666666666669;1266.9999999999998;332.50877192981864
8148;2020-02-21;Anguilla;United Kingdom;0;;0.0;
8149;2020-02-21;Anhui;China;988;987.0000000000003;987.7999999999998;428.6086956521719
8150;2020-02-21;Aruba;Netherlands;0;;0.0;
8151;2020-02-21;Australian Capital Territory;Australia;0;;0.0;
8152;2020-02-21;Beijing;China;396;263.11111111111114;396.3999999999999;131.20000000000124
8153;2020-02-21;Bermuda;United Kingdom;0;;0.0;
8154;2020-02-21;Bonaire, Sint Eustatius and Saba;Netherlands;0;;0.0;
8155;2020-02-21;British Columbia;Canada;6;10.66666666666667;5.599999999999999;
8156;2020-02-21;British Virgin Islands;United Kingdom;0;;0.0;
8157;2020-02-21;Cayman Islands;United Kingdom;0;;0.0;
8158;2020-02-21;Channel Islands;United Kingdom;0;;0.0;
8159;2020-02-21;Chongqing;China;572;94.38888888888894;569.3999999999999;141.35000000000002
8160;2020-02-21;Curacao;Netherlands;0;;0.0;
8161;2020-02-21;Diamond Princess;Canada;0;;0.0;
8162;2020-02-21;Shandong;China;749;5.9804878048780505;668.5999999999999;14.917460317460321
8163;2020-02-21;Falkland Islands (Malvinas);United Kingdom;0;;0.0;
8164;2020-02-21;French Guiana;France;0;;0.0;
8165;2020-02-21;French Polynesia;France;0;;0.0;
8166;2020-02-21;Fujian;China;293;inf;292.99999999999994;731.6666666666563
8167;2020-02-21;Gansu;China;91;inf;90.99999999999999;
8168;2020-02-21;Gibraltar;United Kingdom;0;;0.0;
8169;2020-02-21;Grand Princess;Canada;0;;0.0;
8170;2020-02-21;Greenland;Denmark;0;;0.0;
8171;2020-02-21;Guadeloupe;France;0;;0.0;
8172;2020-02-21;Guangdong;China;1333;1332.0000000000005;1335.3999999999996;429.80645161291585
8173;2020-02-21;Guangxi;China;246;245.00000000000009;246.59999999999997;136.07407407407322
8174;2020-02-21;Guizhou;China;146;inf;145.99999999999997;inf
8175;2020-02-21;Hainan;China;168;inf;167.99999999999997;167.00000000000003
8176;2020-02-21;Hebei;China;308;307.0000000000001;308.19999999999993;236.1538461538441
8177;2020-02-21;Heilongjiang;China;479;105.55555555555557;476.79999999999995;124.52631578947337
8178;2020-02-21;Faroe Islands;Denmark;0;;0.0;
8179;2020-02-21;Shanghai;China;334;667.3333333333336;334.19999999999993;834.5000000000477
8180;2020-02-21;Alberta;Canada;0;;0.0;
8181;2020-02-21;Sichuan;China;525;94.48484848484853;522.1999999999999;105.65986394557751
8182;2020-02-21;no;Botswana;0;;0.0;
8183;2020-02-21;no;Brazil;0;;0.0;
8184;2020-02-21;no;Brunei;0;;0.0;
8185;2020-02-21;no;Bulgaria;0;;0.0;
8186;2020-02-21;no;Burkina Faso;0;;0.0;
8187;2020-02-21;no;Burma;0;;0.0;
8188;2020-02-21;no;Burundi;0;;0.0;
8189;2020-02-21;no;Cabo Verde;0;;0.0;
8190;2020-02-21;no;Cambodia;1;inf;0.9999999999999998;
8191;2020-02-21;no;Cameroon;0;;0.0;
8192;2020-02-21;no;Central African Republic;0;;0.0;
8193;2020-02-21;no;Chad;0;;0.0;
8194;2020-02-21;no;Colombia;0;;0.0;
8195;2020-02-21;no;Comoros;0;;0.0;
8196;2020-02-21;no;Congo (Brazzaville);0;;0.0;
8197;2020-02-21;no;Congo (Kinshasa);0;;0.0;
8198;2020-02-21;no;Costa Rica;0;;0.0;
8199;2020-02-21;no;Cote d'Ivoire;0;;0.0;
8200;2020-02-21;no;Croatia;0;;0.0;
8201;2020-02-21;no;Cuba;0;;0.0;
8202;2020-02-21;no;Cyprus;0;;0.0;
8203;2020-02-21;no;Czechia;0;;0.0;
8204;2020-02-21;no;Denmark;0;;0.0;
8205;2020-02-21;no;Diamond Princess;634;96.87179487179489;642.7999999999998;18.569402228976713
8206;2020-02-21;no;Djibouti;0;;0.0;
8207;2020-02-21;no;Dominica;0;;0.0;
8208;2020-02-21;no;Dominican Republic;0;;0.0;
8209;2020-02-21;no;Ecuador;0;;0.0;
8210;2020-02-21;Shanxi;China;132;263.3333333333334;131.79999999999998;438.44444444444866
8211;2020-02-21;no;Bosnia and Herzegovina;0;;0.0;
8212;2020-02-21;no;Bolivia;0;;0.0;
8213;2020-02-21;no;Chile;0;;0.0;
8214;2020-02-21;no;Benin;0;;0.0;
8215;2020-02-21;no;Bhutan;0;;0.0;
8216;2020-02-21;South Australia;Australia;2;inf;1.9999999999999996;
8217;2020-02-21;St Martin;France;0;;0.0;
8218;2020-02-21;Tasmania;Australia;0;;0.0;
8219;2020-02-21;Tianjin;China;132;131.00000000000006;132.59999999999997;77.0588235294123
8220;2020-02-21;Tibet;China;1;inf;0.9999999999999998;
8221;2020-02-21;Turks and Caicos Islands;United Kingdom;0;;0.0;
8222;2020-02-21;Victoria;Australia;4;inf;3.999999999999999;
8223;2020-02-21;Western Australia;Australia;0;;0.0;
8224;2020-02-21;Yukon;Canada;0;;0.0;
8225;2020-02-21;Yunnan;China;174;173.3333333333334;173.59999999999997;346.26666666666677
8226;2020-02-21;Zhejiang;China;1203;81.65517241379314;1192.3999999999996;176.97512437811127
8227;2020-02-21;no;Afghanistan;0;;0.0;
8228;2020-02-21;no;Albania;0;;0.0;
8229;2020-02-21;no;Algeria;0;;0.0;
8230;2020-02-21;Xinjiang;China;76;inf;75.99999999999999;
8231;2020-02-21;Sint Maarten;Netherlands;0;;0.0;
8232;2020-02-21;no;Andorra;0;;0.0;
8233;2020-02-21;no;Belgium;1;inf;0.9999999999999998;
8234;2020-02-21;no;Belarus;0;;0.0;
8235;2020-02-21;no;Barbados;0;;0.0;
8236;2020-02-21;no;Bangladesh;0;;0.0;
8237;2020-02-21;no;Bahrain;0;;0.0;
8238;2020-02-21;no;Bahamas;0;;0.0;
8239;2020-02-21;no;Belize;0;;0.0;
8240;2020-02-21;no;Austria;0;;0.0;
8241;2020-02-21;no;Armenia;0;;0.0;
8242;2020-02-21;no;Argentina;0;;0.0;
8243;2020-02-21;no;Antigua and Barbuda;0;;0.0;
8244;2020-02-21;no;Angola;0;;0.0;
8245;2020-02-21;no;Azerbaijan;0;;0.0;
8246;2020-02-22;no;Lithuania;0;;0.0;
8247;2020-02-22;no;Liechtenstein;0;;0.0;
8248;2020-02-22;no;Libya;0;;0.0;
8249;2020-02-22;no;Liberia;0;;0.0;
8250;2020-02-22;no;Lesotho;0;;0.0;
8251;2020-02-22;no;Lebanon;1;1.3333333333333337;0.7999999999999998;
8252;2020-02-22;no;Kyrgyzstan;0;;0.0;
8253;2020-02-22;no;Laos;0;;0.0;
8254;2020-02-22;no;Kuwait;0;;0.19999999999999996;
8255;2020-02-22;no;Kosovo;0;;0.0;
8256;2020-02-22;no;Korea, South;433;1.501519756838906;435.19999999999993;2.1136198106336495
8257;2020-02-22;no;Luxembourg;0;;0.0;
8258;2020-02-22;no;Latvia;0;;0.0;
8259;2020-02-22;no;MS Zaandam;0;;0.0;
8260;2020-02-22;no;Mozambique;0;;0.0;
8261;2020-02-22;no;Malawi;0;;0.0;
8262;2020-02-22;no;Malaysia;22;inf;21.999999999999993;
8263;2020-02-22;no;Maldives;0;;0.0;
8264;2020-02-22;no;Mali;0;;0.0;
8265;2020-02-22;no;Malta;0;;0.0;
8266;2020-02-22;no;Mauritania;0;;0.0;
8267;2020-02-22;no;Mauritius;0;;0.0;
8268;2020-02-22;no;Mexico;0;;0.0;
8269;2020-02-22;no;Moldova;0;;0.0;
8270;2020-02-22;no;Monaco;0;;0.0;
8271;2020-02-22;no;Mongolia;0;;0.0;
8272;2020-02-22;no;Montenegro;0;;0.0;
8273;2020-02-22;no;Morocco;0;;0.0;
8274;2020-02-22;no;Kenya;0;;0.0;
8275;2020-02-22;no;Madagascar;0;;0.0;
8276;2020-02-22;no;Kazakhstan;0;;0.0;
8277;2020-02-22;no;Estonia;0;;0.0;
8278;2020-02-22;no;Japan;122;7.642857142857145;125.39999999999998;7.468468468468469
8279;2020-02-22;no;Namibia;0;;0.0;
8280;2020-02-22;no;Eswatini;0;;0.0;
8281;2020-02-22;no;Ethiopia;0;;0.0;
8282;2020-02-22;no;Fiji;0;;0.0;
8283;2020-02-22;no;Finland;1;inf;0.9999999999999998;
8284;2020-02-22;no;France;12;inf;11.999999999999998;
8285;2020-02-22;no;Gabon;0;;0.0;
8286;2020-02-22;no;Gambia;0;;0.0;
8287;2020-02-22;no;Georgia;0;;0.0;
8288;2020-02-22;no;Germany;16;inf;15.999999999999996;
8289;2020-02-22;no;Ghana;0;;0.0;
8290;2020-02-22;no;Greece;0;;0.0;
8291;2020-02-22;no;Grenada;0;;0.0;
8292;2020-02-22;no;Guatemala;0;;0.0;
8293;2020-02-22;no;Jordan;0;;0.0;
8294;2020-02-22;no;Guinea;0;;0.0;
8295;2020-02-22;no;Guyana;0;;0.0;
8296;2020-02-22;no;Haiti;0;;0.0;
8297;2020-02-22;no;Holy See;0;;0.0;
8298;2020-02-22;no;Honduras;0;;0.0;
8299;2020-02-22;no;Hungary;0;;0.0;
8300;2020-02-22;no;Iceland;0;;0.0;
8301;2020-02-22;no;India;3;inf;2.9999999999999996;
8302;2020-02-22;no;Indonesia;0;;0.0;
8303;2020-02-22;no;Iran;28;1.4782608695652177;30.999999999999993;
8304;2020-02-22;no;Iraq;0;;0.19999999999999996;
8305;2020-02-22;no;Ireland;0;;0.0;
8306;2020-02-22;no;Israel;1;1.3333333333333337;0.7999999999999998;
8307;2020-02-22;no;Italy;62;0.9604519774011302;93.79999999999998;
8308;2020-02-22;no;Jamaica;0;;0.0;
8309;2020-02-22;no;Guinea-Bissau;0;;0.0;
8310;2020-02-22;no;Nepal;1;inf;0.9999999999999998;
8311;2020-02-22;no;Slovakia;0;;0.0;
8312;2020-02-22;no;New Zealand;0;;0.0;
8313;2020-02-22;no;Sri Lanka;1;inf;0.9999999999999998;
8314;2020-02-22;no;Sudan;0;;0.0;
8315;2020-02-22;no;Suriname;0;;0.0;
8316;2020-02-22;no;Sweden;1;inf;0.9999999999999998;
8317;2020-02-22;no;Switzerland;0;;0.0;
8318;2020-02-22;no;Syria;0;;0.0;
8319;2020-02-22;no;Taiwan*;26;25.33333333333334;26.799999999999994;
8320;2020-02-22;no;Tajikistan;0;;0.0;
8321;2020-02-22;no;Tanzania;0;;0.0;
8322;2020-02-22;no;Thailand;35;inf;34.99999999999999;
8323;2020-02-22;no;Timor-Leste;0;;0.0;
8324;2020-02-22;no;Togo;0;;0.0;
8325;2020-02-22;no;Trinidad and Tobago;0;;0.0;
8326;2020-02-22;no;Tunisia;0;;0.0;
8327;2020-02-22;no;Turkey;0;;0.0;
8328;2020-02-22;no;US;15;14.333333333333337;14.599999999999996;
8329;2020-02-22;no;Uganda;0;;0.0;
8330;2020-02-22;no;Ukraine;0;;0.0;
8331;2020-02-22;no;United Arab Emirates;13;5.166666666666669;11.399999999999997;
8332;2020-02-22;no;United Kingdom;9;inf;9.799999999999997;
8333;2020-02-22;no;Uruguay;0;;0.0;
8334;2020-02-22;no;Uzbekistan;0;;0.0;
8335;2020-02-22;no;Venezuela;0;;0.0;
8336;2020-02-22;no;Vietnam;16;inf;15.999999999999996;
8337;2020-02-22;no;West Bank and Gaza;0;;0.0;
8338;2020-02-22;no;Western Sahara;0;;0.0;
8339;2020-02-22;no;Yemen;0;;0.0;
8340;2020-02-22;no;Zambia;0;;0.0;
8341;2020-02-22;no;Eritrea;0;;0.0;
8342;2020-02-22;no;Spain;2;inf;1.9999999999999996;
8343;2020-02-22;no;South Sudan;0;;0.0;
8344;2020-02-22;no;South Africa;0;;0.0;
8345;2020-02-22;no;Somalia;0;;0.0;
8346;2020-02-22;no;Nicaragua;0;;0.0;
8347;2020-02-22;no;Niger;0;;0.0;
8348;2020-02-22;no;Nigeria;0;;0.0;
8349;2020-02-22;no;North Macedonia;0;;0.0;
8350;2020-02-22;no;Norway;0;;0.0;
8351;2020-02-22;no;Oman;0;;0.3999999999999999;
8352;2020-02-22;no;Pakistan;0;;0.0;
8353;2020-02-22;no;Panama;0;;0.0;
8354;2020-02-22;no;Papua New Guinea;0;;0.0;
8355;2020-02-22;no;Paraguay;0;;0.0;
8356;2020-02-22;no;Peru;0;;0.0;
8357;2020-02-22;no;Philippines;3;inf;2.9999999999999996;
8358;2020-02-22;no;Poland;0;;0.0;
8359;2020-02-22;no;Portugal;0;;0.0;
8360;2020-02-22;no;Netherlands;0;;0.0;
8361;2020-02-22;no;Qatar;0;;0.0;
8362;2020-02-22;no;Russia;2;inf;1.9999999999999996;
8363;2020-02-22;no;Rwanda;0;;0.0;
8364;2020-02-22;no;Saint Kitts and Nevis;0;;0.0;
8365;2020-02-22;no;Saint Lucia;0;;0.0;
8366;2020-02-22;no;Saint Vincent and the Grenadines;0;;0.0;
8367;2020-02-22;no;San Marino;0;;0.0;
8368;2020-02-22;no;Sao Tome and Principe;0;;0.0;
8369;2020-02-22;no;Saudi Arabia;0;;0.0;
8370;2020-02-22;no;Senegal;0;;0.0;
8371;2020-02-22;no;Serbia;0;;0.0;
8372;2020-02-22;no;Seychelles;0;;0.0;
8373;2020-02-22;no;Sierra Leone;0;;0.0;
8374;2020-02-22;no;Singapore;85;169.3333333333334;86.39999999999998;
8375;2020-02-22;no;Slovenia;0;;0.0;
8376;2020-02-22;no;Romania;0;;0.0;
8377;2020-02-22;no;Equatorial Guinea;0;;0.0;
8378;2020-02-22;no;Zimbabwe;0;;0.0;
8379;2020-02-22;no;Egypt;1;inf;0.9999999999999998;
8380;2020-02-22;Hunan;China;1013;674.2222222222225;1013.1999999999998;595.0196078431214
8381;2020-02-22;Inner Mongolia;China;75;inf;74.99999999999999;
8382;2020-02-22;Isle of Man;United Kingdom;0;;0.0;
8383;2020-02-22;Jiangsu;China;631;inf;630.9999999999999;3154.333333333514
8384;2020-02-22;Jiangxi;China;934;inf;933.9999999999998;9339.33333333652
8385;2020-02-22;Jilin;China;91;inf;91.39999999999998;
8386;2020-02-22;Liaoning;China;121;inf;120.99999999999999;inf
8387;2020-02-22;Macau;China;10;inf;9.999999999999998;
8388;2020-02-22;Manitoba;Canada;0;;0.0;
8389;2020-02-22;Martinique;France;0;;0.0;
8390;2020-02-22;Mayotte;France;0;;0.0;
8391;2020-02-22;Montserrat;United Kingdom;0;;0.0;
8392;2020-02-22;New Brunswick;Canada;0;;0.0;
8393;2020-02-22;New Caledonia;France;0;;0.0;
8394;2020-02-22;New South Wales;Australia;4;inf;3.999999999999999;
8395;2020-02-22;Newfoundland and Labrador;Canada;0;;0.0;
8396;2020-02-22;Ningxia;China;71;inf;70.99999999999999;
8397;2020-02-22;Northern Territory;Australia;0;;0.0;
8398;2020-02-22;Northwest Territories;Canada;0;;0.0;
8399;2020-02-22;Nova Scotia;Canada;0;;0.0;
8400;2020-02-22;Ontario;Canada;3;inf;3.1999999999999993;
8401;2020-02-22;Prince Edward Island;Canada;0;;0.0;
8402;2020-02-22;Qinghai;China;18;inf;17.999999999999996;
8403;2020-02-22;Quebec;Canada;0;;0.0;
8404;2020-02-22;Queensland;Australia;5;inf;4.999999999999999;
8405;2020-02-22;Reunion;France;0;;0.0;
8406;2020-02-22;Saint Barthelemy;France;0;;0.0;
8407;2020-02-22;Saint Pierre and Miquelon;France;0;;0.0;
8408;2020-02-22;Saskatchewan;Canada;0;;0.0;
8409;2020-02-22;Hubei;China;64084;76.81201786439304;63511.79999999999;135.36038356948538
8410;2020-02-22;Hong Kong;China;69;136.6666666666667;71.6;
8411;2020-02-22;Henan;China;1270;506.9333333333335;1268.7999999999997;550.7246376811704
8412;2020-02-22;Heilongjiang;China;479;318.66666666666686;478.7999999999999;183.23076923076965
8413;2020-02-22;Alberta;Canada;0;;0.0;
8414;2020-02-22;Anguilla;United Kingdom;0;;0.0;
8415;2020-02-22;Anhui;China;989;988.0000000000003;988.3999999999999;987.5333333333335
8416;2020-02-22;Aruba;Netherlands;0;;0.0;
8417;2020-02-22;Australian Capital Territory;Australia;0;;0.0;
8418;2020-02-22;Beijing;China;399;198.3333333333334;397.5999999999999;219.9999999999986
8419;2020-02-22;Bermuda;United Kingdom;0;;0.0;
8420;2020-02-22;Bonaire, Sint Eustatius and Saba;Netherlands;0;;0.0;
8421;2020-02-22;British Columbia;Canada;6;11.333333333333336;5.799999999999999;
8422;2020-02-22;British Virgin Islands;United Kingdom;0;;0.0;
8423;2020-02-22;Cayman Islands;United Kingdom;0;;0.0;
8424;2020-02-22;Channel Islands;United Kingdom;0;;0.0;
8425;2020-02-22;Chongqing;China;573;190.22222222222229;572.5999999999999;158.09259259259161
8426;2020-02-22;Curacao;Netherlands;0;;0.0;
8427;2020-02-22;Shaanxi;China;245;inf;244.99999999999994;305.3333333333345
8428;2020-02-22;Diamond Princess;Canada;0;;0.0;
8429;2020-02-22;Faroe Islands;Denmark;0;;0.0;
8430;2020-02-22;French Guiana;France;0;;0.0;
8431;2020-02-22;French Polynesia;France;0;;0.0;
8432;2020-02-22;Fujian;China;293;inf;292.99999999999994;2929.3333333335013
8433;2020-02-22;Gansu;China;91;inf;90.99999999999999;
8434;2020-02-22;Gibraltar;United Kingdom;0;;0.0;
8435;2020-02-22;Grand Princess;Canada;0;;0.0;
8436;2020-02-22;Greenland;Denmark;0;;0.0;
8437;2020-02-22;Guadeloupe;France;0;;0.0;
8438;2020-02-22;Guangdong;China;1339;381.33333333333354;1338.1999999999998;476.92857142855985
8439;2020-02-22;Guangxi;China;249;123.33333333333336;247.99999999999994;176.14285714285643
8440;2020-02-22;Guizhou;China;146;inf;145.99999999999997;inf
8441;2020-02-22;Hainan;China;168;inf;167.99999999999997;335.33333333333337
8442;2020-02-22;Hebei;China;309;308.0000000000001;309.19999999999993;308.20000000000005
8443;2020-02-22;Falkland Islands (Malvinas);United Kingdom;0;;0.0;
8444;2020-02-22;Shandong;China;750;6.6830065359477135;710.7999999999998;15.843601895734604
8445;2020-02-22;no;El Salvador;0;;0.0;
8446;2020-02-22;Shanxi;China;132;inf;132.19999999999996;439.55555555555975
8447;2020-02-22;no;Bosnia and Herzegovina;0;;0.0;
8448;2020-02-22;no;Botswana;0;;0.0;
8449;2020-02-22;no;Brazil;0;;0.0;
8450;2020-02-22;no;Brunei;0;;0.0;
8451;2020-02-22;no;Bulgaria;0;;0.0;
8452;2020-02-22;no;Burkina Faso;0;;0.0;
8453;2020-02-22;no;Burma;0;;0.0;
8454;2020-02-22;no;Burundi;0;;0.0;
8455;2020-02-22;no;Cabo Verde;0;;0.0;
8456;2020-02-22;no;Cambodia;1;inf;0.9999999999999998;
8457;2020-02-22;no;Cameroon;0;;0.0;
8458;2020-02-22;no;Central African Republic;0;;0.0;
8459;2020-02-22;no;Chad;0;;0.0;
8460;2020-02-22;no;Colombia;0;;0.0;
8461;2020-02-22;no;Bolivia;0;;0.0;
8462;2020-02-22;no;Comoros;0;;0.0;
8463;2020-02-22;no;Congo (Kinshasa);0;;0.0;
8464;2020-02-22;no;Costa Rica;0;;0.0;
8465;2020-02-22;no;Cote d'Ivoire;0;;0.0;
8466;2020-02-22;no;Croatia;0;;0.0;
8467;2020-02-22;no;Cuba;0;;0.0;
8468;2020-02-22;no;Cyprus;0;;0.0;
8469;2020-02-22;no;Czechia;0;;0.0;
8470;2020-02-22;no;Denmark;0;;0.0;
8471;2020-02-22;no;Diamond Princess;634;inf;656.8;29.111111111111065
8472;2020-02-22;no;Djibouti;0;;0.0;
8473;2020-02-22;no;Dominica;0;;0.0;
8474;2020-02-22;no;Dominican Republic;0;;0.0;
8475;2020-02-22;no;Ecuador;0;;0.0;
8476;2020-02-22;Shanghai;China;335;668.6666666666667;334.59999999999997;835.4999999999885
8477;2020-02-22;no;Congo (Brazzaville);0;;0.0;
8478;2020-02-22;no;Bhutan;0;;0.0;
8479;2020-02-22;no;Chile;0;;0.0;
8480;2020-02-22;no;Belize;0;;0.0;
8481;2020-02-22;no;Benin;0;;0.0;
8482;2020-02-22;Sint Maarten;Netherlands;0;;0.0;
8483;2020-02-22;South Australia;Australia;2;inf;1.9999999999999996;
8484;2020-02-22;St Martin;France;0;;0.0;
8485;2020-02-22;Tasmania;Australia;0;;0.0;
8486;2020-02-22;Tianjin;China;135;66.33333333333334;133.59999999999997;110.38888888888994
8487;2020-02-22;Tibet;China;1;inf;0.9999999999999998;
8488;2020-02-22;Turks and Caicos Islands;United Kingdom;0;;0.0;
8489;2020-02-22;Victoria;Australia;4;inf;3.999999999999999;
8490;2020-02-22;Xinjiang;China;76;inf;75.99999999999999;
8491;2020-02-22;Yukon;Canada;0;;0.0;
8492;2020-02-22;Yunnan;China;174;inf;173.99999999999994;434.0000000000249
8493;2020-02-22;Zhejiang;China;1205;79.62222222222225;1198.6;186.291666666664
8494;2020-02-22;no;Afghanistan;0;;0.19999999999999996;
8495;2020-02-22;no;Albania;0;;0.0;
8496;2020-02-22;Western Australia;Australia;0;;0.0;
8497;2020-02-22;Sichuan;China;526;174.55555555555563;524.7999999999998;168.34408602150722
8498;2020-02-22;no;Algeria;0;;0.0;
8499;2020-02-22;no;Belarus;0;;0.0;
8500;2020-02-22;no;Barbados;0;;0.0;
8501;2020-02-22;no;Bangladesh;0;;0.0;
8502;2020-02-22;no;Bahrain;0;;0.19999999999999996;
8503;2020-02-22;no;Bahamas;0;;0.0;
8504;2020-02-22;no;Azerbaijan;0;;0.0;
8505;2020-02-22;no;Belgium;1;inf;0.9999999999999998;
8506;2020-02-22;no;Armenia;0;;0.0;
8507;2020-02-22;no;Argentina;0;;0.0;
8508;2020-02-22;no;Antigua and Barbuda;0;;0.0;
8509;2020-02-22;no;Angola;0;;0.0;
8510;2020-02-22;no;Andorra;0;;0.0;
8511;2020-02-22;no;Austria;0;;0.0;
8512;2020-02-23;no;Lithuania;0;;0.0;
8513;2020-02-23;no;Liechtenstein;0;;0.0;
8514;2020-02-23;no;Libya;0;;0.0;
8515;2020-02-23;no;Liberia;0;;0.0;
8516;2020-02-23;no;Lesotho;0;;0.0;
8517;2020-02-23;no;Lebanon;1;inf;0.9999999999999998;
8518;2020-02-23;no;Kyrgyzstan;0;;0.0;
8519;2020-02-23;no;Laos;0;;0.0;
8520;2020-02-23;no;Kuwait;0;;2.3999999999999995;
8521;2020-02-23;no;Kosovo;0;;0.0;
8522;2020-02-23;no;Korea, South;602;2.075376884422111;609.8;2.626467661691542
8523;2020-02-23;no;Luxembourg;0;;0.0;
8524;2020-02-23;no;Latvia;0;;0.0;
8525;2020-02-23;no;MS Zaandam;0;;0.0;
8526;2020-02-23;no;Mozambique;0;;0.0;
8527;2020-02-23;no;Malawi;0;;0.0;
8528;2020-02-23;no;Malaysia;22;inf;21.999999999999993;
8529;2020-02-23;no;Maldives;0;;0.0;
8530;2020-02-23;no;Mali;0;;0.0;
8531;2020-02-23;no;Malta;0;;0.0;
8532;2020-02-23;no;Mauritania;0;;0.0;
8533;2020-02-23;no;Mauritius;0;;0.0;
8534;2020-02-23;no;Mexico;0;;0.0;
8535;2020-02-23;no;Moldova;0;;0.0;
8536;2020-02-23;no;Monaco;0;;0.0;
8537;2020-02-23;no;Mongolia;0;;0.0;
8538;2020-02-23;no;Montenegro;0;;0.0;
8539;2020-02-23;no;Morocco;0;;0.0;
8540;2020-02-23;no;Kenya;0;;0.0;
8541;2020-02-23;no;Madagascar;0;;0.0;
8542;2020-02-23;no;Kazakhstan;0;;0.0;
8543;2020-02-23;no;Estonia;0;;0.0;
8544;2020-02-23;no;Japan;147;5.9365079365079385;140.59999999999997;8.309050772626936
8545;2020-02-23;no;Namibia;0;;0.0;
8546;2020-02-23;no;Eswatini;0;;0.0;
8547;2020-02-23;no;Ethiopia;0;;0.0;
8548;2020-02-23;no;Fiji;0;;0.0;
8549;2020-02-23;no;Finland;1;inf;0.9999999999999998;
8550;2020-02-23;no;France;12;inf;12.399999999999999;
8551;2020-02-23;no;Gabon;0;;0.0;
8552;2020-02-23;no;Gambia;0;;0.0;
8553;2020-02-23;no;Georgia;0;;0.0;
8554;2020-02-23;no;Germany;16;inf;16.199999999999996;
8555;2020-02-23;no;Ghana;0;;0.0;
8556;2020-02-23;no;Greece;0;;0.0;
8557;2020-02-23;no;Grenada;0;;0.0;
8558;2020-02-23;no;Guatemala;0;;0.0;
8559;2020-02-23;no;Jordan;0;;0.0;
8560;2020-02-23;no;Guinea;0;;0.0;
8561;2020-02-23;no;Guyana;0;;0.0;
8562;2020-02-23;no;Haiti;0;;0.0;
8563;2020-02-23;no;Holy See;0;;0.0;
8564;2020-02-23;no;Honduras;0;;0.0;
8565;2020-02-23;no;Hungary;0;;0.0;
8566;2020-02-23;no;Iceland;0;;0.0;
8567;2020-02-23;no;India;3;inf;2.9999999999999996;
8568;2020-02-23;no;Indonesia;0;;0.0;
8569;2020-02-23;no;Iran;43;2.3733333333333335;48.99999999999999;
8570;2020-02-23;no;Iraq;0;;0.3999999999999999;
8571;2020-02-23;no;Ireland;0;;0.0;
8572;2020-02-23;no;Israel;1;inf;0.9999999999999998;
